plot_country,data_country
Afghanistan,Afghanistan
Albania,Albania
Algeria,Algeria
Angola,NO CASES
Antarctica,NO CASES
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Bahamas,Bahamas
Bangladesh,Bangladesh
Belarus,Belarus
Belgium,Belgium
Belize,Belize
Benin,Benin
Bhutan,Bhutan
Bolivia,Bolivia
Bosnia and Herz.,Bosnia and Herzegovina
Botswana,Botswana
Brazil,Brazil
Brunei,Brunei 
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Cambodia,Cambodia
Cameroon,Cameroon
Canada,Canada
Central African Rep.,NO CASES
Chad,Chad
Chile,Chile
China,China
Colombia,Colombia
Congo,Congo
Costa Rica,Costa Rica
C?te d'Ivoire,NO CASES
Croatia,Croatia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Dem. Rep. Congo,Congo
Denmark,Denmark
Djibouti,Djibouti
Dominican Rep.,Dominican Republic
Ecuador,Ecuador
Egypt,Egypt
El Salvador,El Salvador
Eq. Guinea,Equatorial Guinea
Eritrea,Eritrea
Estonia,Estonia
Ethiopia,Ethiopia
Falkland Is.,Falkland Islands
Fiji,Fiji
Finland,Finland
Fr. S. Antarctic Lands,NO CASES
France,France
Gabon,Gabon
Gambia,Gambia
Georgia,Georgia
Germany,Germany
Ghana,Ghana
Greece,Greece
Greenland,Greenland
Guatemala,Guatemala
Guinea,Guinea
Guinea-Bissau,Guinea-Bissau
Guyana,Guyana
Haiti,Haiti
Honduras,Honduras
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Iran,Iran
Iraq,Iraq
Ireland,Ireland
Israel,Israel
Italy,Italy
Jamaica,Jamaica
Japan,Japan
Jordan,Jordan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kosovo,NO CASES
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Laos,Laos
Latvia,Latvia
Lebanon,Lebanon
Lesotho,NO CASES
Liberia,Liberia
Libya,Libya
Lithuania,Lithuania
Luxembourg,Luxembourg
Macedonia,North Macedonia
Madagascar,Madagascar
Malawi,Malawi
Malaysia,Malaysia
Mali,Mali
Mauritania,Mauritania
Mexico,Mexico
Moldova,Moldova
Mongolia,Mongolia
Montenegro,Montenegro
Morocco,Morocco
Mozambique,Mozambique
Myanmar,Myanmar
N. Cyprus,Cyprus
Namibia,NO CASES
Nepal,Nepal
Netherlands,Netherlands
New Caledonia,New Caledonia
New Zealand,New Zealand
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
North Korea,NO CASES
Norway,Norway
Oman,Oman
Pakistan,Pakistan
Palestine,Palestine
Panama,Panama
Papua New Guinea,Papua New Guinea
Paraguay,Paraguay
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Puerto Rico,NO CASES
Qatar,Qatar
Romania,Romania
Russia,Russia
Rwanda,Rwanda
S. Sudan,NO CASES
Saudi Arabia,Saudi Arabia
Senegal,Senegal
Serbia,Serbia
Sierra Leone,Sierra Leone
Slovakia,Slovakia
Slovenia,Slovenia
Solomon Is.,NO CASES
Somalia,Somalia
Somaliland,NO CASES
South Africa,South Africa
South Korea,S. Korea
Spain,Spain
Sri Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Sweden,Sweden
Switzerland,Switzerland
Syria,Syria
Taiwan,Taiwan
Tajikistan,NO CASES
Tanzania,Tanzania
Thailand,Thailand
Timor-Leste,Timor-Leste
Togo,Togo
Trinidad and Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,NO CASES
Uganda,Uganda
Ukraine,Ukraine
United Arab Emirates,UAE
United Kingdom,UK
United States of America,USA
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,NO CASES
Venezuela,Venezuela
Vietnam,Vietnam
W. Sahara,NO CASES
Yemen,NO CASES
Zambia,Zambia
Zimbabwe,Zimbabwe
eSwatini,Eswatini
